location,timestamp,temperature_c,relative_humidity_percent
Whitefield,2025-08-30T02:00,20.6,92
Whitefield,2025-08-30T03:00,20.4,93
Whitefield,2025-08-30T04:00,20.2,94
Whitefield,2025-08-30T05:00,20.2,94
Whitefield,2025-08-30T06:00,20.5,93
Whitefield,2025-08-30T07:00,21.0,90
Whitefield,2025-08-30T08:00,21.8,86
Whitefield,2025-08-30T09:00,23.2,78
Whitefield,2025-08-30T10:00,25.0,69
Whitefield,2025-08-30T11:00,26.5,62
Whitefield,2025-08-30T12:00,27.3,59
Whitefield,2025-08-30T13:00,27.7,58
Whitefield,2025-08-30T14:00,27.8,58
Whitefield,2025-08-30T15:00,27.6,59
Whitefield,2025-08-30T16:00,27.1,61
Whitefield,2025-08-30T17:00,26.5,64
Whitefield,2025-08-30T18:00,25.7,68
Whitefield,2025-08-30T19:00,24.8,72
Whitefield,2025-08-30T20:00,24.0,76
Whitefield,2025-08-30T21:00,23.5,78
Whitefield,2025-08-30T22:00,23.0,80
Whitefield,2025-08-30T23:00,22.5,82
Whitefield,2025-08-31T00:00,21.9,85
Whitefield,2025-08-31T01:00,21.1,89
Whitefield,2025-08-31T02:00,20.5,92
Whitefield,2025-08-31T03:00,20.0,94
Whitefield,2025-08-31T04:00,19.7,95
Whitefield,2025-08-31T05:00,19.7,94
Whitefield,2025-08-31T06:00,20.1,91
Whitefield,2025-08-31T07:00,20.8,87
Whitefield,2025-08-31T08:00,21.9,82
Whitefield,2025-08-31T09:00,23.6,74
Whitefield,2025-08-31T10:00,25.6,65
Whitefield,2025-08-31T11:00,27.1,59
Whitefield,2025-08-31T12:00,27.5,57
Whitefield,2025-08-31T13:00,28.2,55
Whitefield,2025-08-31T14:00,28.5,54
Whitefield,2025-08-31T15:00,28.6,53
Whitefield,2025-08-31T16:00,28.3,54
Whitefield,2025-08-31T17:00,27.7,56
Whitefield,2025-08-31T18:00,26.6,62
Whitefield,2025-08-31T19:00,25.1,69
Whitefield,2025-08-31T20:00,23.9,76
Whitefield,2025-08-31T21:00,23.2,80
Whitefield,2025-08-31T22:00,22.7,83
Whitefield,2025-08-31T23:00,22.3,86
Whitefield,2025-09-01T00:00,21.9,88
Whitefield,2025-09-01T01:00,21.5,91
Whitefield,2025-09-01T02:00,21.2,92
Whitefield,2025-09-01T03:00,20.8,93
Whitefield,2025-09-01T04:00,20.5,94
Whitefield,2025-09-01T05:00,20.4,93
Whitefield,2025-09-01T06:00,20.6,92
Whitefield,2025-09-01T07:00,21.0,89
Whitefield,2025-09-01T08:00,21.8,85
Whitefield,2025-09-01T09:00,23.2,78
Whitefield,2025-09-01T10:00,25.0,68
Whitefield,2025-09-01T11:00,26.5,61
Whitefield,2025-09-01T12:00,27.4,57
Whitefield,2025-09-01T13:00,28.1,56
Whitefield,2025-09-01T14:00,28.4,55
Whitefield,2025-09-01T15:00,28.5,54
Whitefield,2025-09-01T16:00,28.3,53
Whitefield,2025-09-01T17:00,27.8,55
Whitefield,2025-09-01T18:00,26.8,61
Whitefield,2025-09-01T19:00,25.3,69
Whitefield,2025-09-01T20:00,24.1,76
Whitefield,2025-09-01T21:00,23.3,80
Whitefield,2025-09-01T22:00,22.8,83
Whitefield,2025-09-01T23:00,22.3,86
Electronic City,2025-08-05T00:00,22.4,92
Electronic City,2025-08-05T01:00,22.2,93
Electronic City,2025-08-05T02:00,22.1,93
Electronic City,2025-08-05T03:00,22.1,92
Electronic City,2025-08-05T04:00,22.0,92
Electronic City,2025-08-05T05:00,21.7,95
Electronic City,2025-08-05T06:00,21.7,96
Electronic City,2025-08-05T07:00,22.0,94
Electronic City,2025-08-05T08:00,22.7,91
Electronic City,2025-08-05T09:00,23.3,90
Electronic City,2025-08-05T10:00,24.1,87
Electronic City,2025-08-05T11:00,25.5,79
Electronic City,2025-08-05T12:00,26.5,76
Electronic City,2025-08-05T13:00,27.1,72
Electronic City,2025-08-05T14:00,27.2,71
Electronic City,2025-08-05T15:00,27.5,71
Electronic City,2025-08-05T16:00,26.8,74
Electronic City,2025-08-05T17:00,26.5,75
Electronic City,2025-08-05T18:00,25.0,82
Electronic City,2025-08-05T19:00,24.6,86
Electronic City,2025-08-05T20:00,23.6,88
Electronic City,2025-08-05T21:00,22.8,91
Electronic City,2025-08-05T22:00,22.5,92
Electronic City,2025-08-05T23:00,22.0,92
Electronic City,2025-08-06T00:00,21.8,93
Electronic City,2025-08-06T01:00,21.6,95
Electronic City,2025-08-06T02:00,21.5,95
Electronic City,2025-08-06T03:00,21.4,94
Electronic City,2025-08-06T04:00,21.3,93
Electronic City,2025-08-06T05:00,20.8,95
Electronic City,2025-08-06T06:00,20.8,94
Electronic City,2025-08-06T07:00,21.2,93
Electronic City,2025-08-06T08:00,22.3,87
Electronic City,2025-08-06T09:00,23.8,80
Electronic City,2025-08-06T10:00,25.3,73
Electronic City,2025-08-06T11:00,26.2,70
Electronic City,2025-08-06T12:00,27.4,64
Electronic City,2025-08-06T13:00,28.1,61
Electronic City,2025-08-06T14:00,28.7,58
Electronic City,2025-08-06T15:00,28.6,59
Electronic City,2025-08-06T16:00,28.5,59
Electronic City,2025-08-06T17:00,26.6,69
Electronic City,2025-08-06T18:00,25.1,77
Electronic City,2025-08-06T19:00,23.8,83
Electronic City,2025-08-06T20:00,23.0,86
Electronic City,2025-08-06T21:00,22.7,87
Electronic City,2025-08-06T22:00,22.5,89
Electronic City,2025-08-06T23:00,23.0,87
Electronic City,2025-08-07T00:00,22.6,89
Electronic City,2025-08-07T01:00,22.2,90
Electronic City,2025-08-07T02:00,21.9,92
Electronic City,2025-08-07T03:00,21.6,93
Electronic City,2025-08-07T04:00,21.4,92
Electronic City,2025-08-07T05:00,21.4,92
Electronic City,2025-08-07T06:00,21.3,93
Electronic City,2025-08-07T07:00,21.5,93
Electronic City,2025-08-07T08:00,22.2,90
Electronic City,2025-08-07T09:00,23.5,83
Electronic City,2025-08-07T10:00,24.8,75
Electronic City,2025-08-07T11:00,25.9,70
Electronic City,2025-08-07T12:00,26.8,66
Electronic City,2025-08-07T13:00,27.8,63
Electronic City,2025-08-07T14:00,28.1,61
Electronic City,2025-08-07T15:00,28.1,61
Electronic City,2025-08-07T16:00,27.7,63
Electronic City,2025-08-07T17:00,27.4,63
Electronic City,2025-08-07T18:00,26.3,70
Electronic City,2025-08-07T19:00,25.5,75
Electronic City,2025-08-07T20:00,24.6,78
Electronic City,2025-08-07T21:00,23.7,81
Electronic City,2025-08-07T22:00,22.9,84
Electronic City,2025-08-07T23:00,22.8,86
Electronic City,2025-08-08T00:00,22.4,88
Electronic City,2025-08-08T01:00,22.2,89
Electronic City,2025-08-08T02:00,22.1,90
Electronic City,2025-08-08T03:00,21.9,91
Electronic City,2025-08-08T04:00,21.8,91
Electronic City,2025-08-08T05:00,21.5,93
Electronic City,2025-08-08T06:00,21.4,94
Electronic City,2025-08-08T07:00,21.8,92
Electronic City,2025-08-08T08:00,22.6,88
Electronic City,2025-08-08T09:00,24.1,81
Electronic City,2025-08-08T10:00,25.5,74
Electronic City,2025-08-08T11:00,26.2,72
Electronic City,2025-08-08T12:00,27.0,70
Electronic City,2025-08-08T13:00,27.4,68
Electronic City,2025-08-08T14:00,27.3,70
Electronic City,2025-08-08T15:00,26.8,72
Electronic City,2025-08-08T16:00,26.2,75
Electronic City,2025-08-08T17:00,26.5,75
Electronic City,2025-08-08T18:00,25.7,80
Electronic City,2025-08-08T19:00,25.2,84
Electronic City,2025-08-08T20:00,24.2,85
Electronic City,2025-08-08T21:00,23.5,86
Electronic City,2025-08-08T22:00,22.8,88
Electronic City,2025-08-08T23:00,22.8,88
Electronic City,2025-08-09T00:00,22.5,89
Electronic City,2025-08-09T01:00,22.3,90
Electronic City,2025-08-09T02:00,22.0,92
Electronic City,2025-08-09T03:00,21.8,93
Electronic City,2025-08-09T04:00,21.6,95
Electronic City,2025-08-09T05:00,21.7,94
Electronic City,2025-08-09T06:00,21.6,95
Electronic City,2025-08-09T07:00,21.8,94
Electronic City,2025-08-09T08:00,22.3,91
Electronic City,2025-08-09T09:00,23.1,87
Electronic City,2025-08-09T10:00,23.8,85
Electronic City,2025-08-09T11:00,24.7,82
Electronic City,2025-08-09T12:00,25.7,74
Electronic City,2025-08-09T13:00,25.8,76
Electronic City,2025-08-09T14:00,26.2,74
Electronic City,2025-08-09T15:00,26.3,73
Electronic City,2025-08-09T16:00,25.9,74
Electronic City,2025-08-09T17:00,25.9,73
Electronic City,2025-08-09T18:00,25.1,79
Electronic City,2025-08-09T19:00,24.6,82
Electronic City,2025-08-09T20:00,24.3,82
Electronic City,2025-08-09T21:00,23.5,86
Electronic City,2025-08-09T22:00,22.8,88
Electronic City,2025-08-09T23:00,22.1,90
Electronic City,2025-08-10T00:00,21.7,92
Electronic City,2025-08-10T01:00,21.5,93
Electronic City,2025-08-10T02:00,21.4,94
Electronic City,2025-08-10T03:00,21.2,95
Electronic City,2025-08-10T04:00,21.1,96
Electronic City,2025-08-10T05:00,21.0,95
Electronic City,2025-08-10T06:00,21.0,95
Electronic City,2025-08-10T07:00,21.3,94
Electronic City,2025-08-10T08:00,22.0,90
Electronic City,2025-08-10T09:00,22.7,85
Electronic City,2025-08-10T10:00,23.5,81
Electronic City,2025-08-10T11:00,24.3,79
Electronic City,2025-08-10T12:00,24.9,76
Electronic City,2025-08-10T13:00,25.4,74
Electronic City,2025-08-10T14:00,25.7,72
Electronic City,2025-08-10T15:00,25.6,72
Electronic City,2025-08-10T16:00,25.0,75
Electronic City,2025-08-10T17:00,23.2,86
Electronic City,2025-08-10T18:00,22.7,89
Electronic City,2025-08-10T19:00,22.2,92
Electronic City,2025-08-10T20:00,22.1,92
Electronic City,2025-08-10T21:00,21.8,92
Electronic City,2025-08-10T22:00,21.6,92
Electronic City,2025-08-10T23:00,21.3,93
Electronic City,2025-08-11T00:00,21.2,93
Electronic City,2025-08-11T01:00,21.0,94
Electronic City,2025-08-11T02:00,20.9,95
Electronic City,2025-08-11T03:00,20.8,94
Electronic City,2025-08-11T04:00,20.6,94
Electronic City,2025-08-11T05:00,20.3,94
Electronic City,2025-08-11T06:00,20.3,94
Electronic City,2025-08-11T07:00,20.5,94
Electronic City,2025-08-11T08:00,21.0,91
Electronic City,2025-08-11T09:00,21.6,87
Electronic City,2025-08-11T10:00,22.2,84
Electronic City,2025-08-11T11:00,23.5,80
Electronic City,2025-08-11T12:00,24.4,75
Electronic City,2025-08-11T13:00,25.0,71
Electronic City,2025-08-11T14:00,25.0,70
Electronic City,2025-08-11T15:00,24.9,71
Electronic City,2025-08-11T16:00,24.4,73
Electronic City,2025-08-11T17:00,24.0,80
Electronic City,2025-08-11T18:00,23.4,84
Electronic City,2025-08-11T19:00,22.5,88
Electronic City,2025-08-11T20:00,22.0,90
Electronic City,2025-08-11T21:00,21.6,91
Electronic City,2025-08-11T22:00,21.4,92
Electronic City,2025-08-11T23:00,21.3,91
Electronic City,2025-08-12T00:00,21.0,92
Electronic City,2025-08-12T01:00,20.7,93
Electronic City,2025-08-12T02:00,20.4,93
Electronic City,2025-08-12T03:00,20.2,94
Electronic City,2025-08-12T04:00,20.1,94
Electronic City,2025-08-12T05:00,20.1,94
Electronic City,2025-08-12T06:00,20.1,94
Electronic City,2025-08-12T07:00,20.5,93
Electronic City,2025-08-12T08:00,21.1,89
Electronic City,2025-08-12T09:00,21.9,85
Electronic City,2025-08-12T10:00,23.3,78
Electronic City,2025-08-12T11:00,24.3,73
Electronic City,2025-08-12T12:00,24.9,71
Electronic City,2025-08-12T13:00,25.4,69
Electronic City,2025-08-12T14:00,25.9,67
Electronic City,2025-08-12T15:00,25.6,68
Electronic City,2025-08-12T16:00,25.1,72
Electronic City,2025-08-12T17:00,24.7,74
Electronic City,2025-08-12T18:00,23.6,81
Electronic City,2025-08-12T19:00,22.7,86
Electronic City,2025-08-12T20:00,22.1,89
Electronic City,2025-08-12T21:00,21.6,91
Electronic City,2025-08-12T22:00,21.4,92
Electronic City,2025-08-12T23:00,21.3,91
Electronic City,2025-08-13T00:00,21.0,92
Electronic City,2025-08-13T01:00,20.8,93
Electronic City,2025-08-13T02:00,20.6,93
Electronic City,2025-08-13T03:00,20.4,94
Electronic City,2025-08-13T04:00,20.1,94
Electronic City,2025-08-13T05:00,20.2,94
Electronic City,2025-08-13T06:00,20.1,94
Electronic City,2025-08-13T07:00,20.3,94
Electronic City,2025-08-13T08:00,20.8,91
Electronic City,2025-08-13T09:00,21.7,86
Electronic City,2025-08-13T10:00,21.9,86
Electronic City,2025-08-13T11:00,22.2,86
Electronic City,2025-08-13T12:00,22.6,83
Electronic City,2025-08-13T13:00,22.4,85
Electronic City,2025-08-13T14:00,21.9,89
Electronic City,2025-08-13T15:00,22.0,89
Electronic City,2025-08-13T16:00,22.5,90
Electronic City,2025-08-13T17:00,22.0,90
Electronic City,2025-08-13T18:00,21.1,92
Electronic City,2025-08-13T19:00,20.9,93
Electronic City,2025-08-13T20:00,20.7,94
Electronic City,2025-08-13T21:00,20.7,93
Electronic City,2025-08-13T22:00,20.3,92
Electronic City,2025-08-13T23:00,20.3,92
Electronic City,2025-08-14T00:00,19.8,95
Electronic City,2025-08-14T01:00,19.6,96
Electronic City,2025-08-14T02:00,19.5,96
Electronic City,2025-08-14T03:00,19.5,96
Electronic City,2025-08-14T04:00,19.5,96
Electronic City,2025-08-14T05:00,19.8,96
Electronic City,2025-08-14T06:00,19.7,96
Electronic City,2025-08-14T07:00,20.0,96
Electronic City,2025-08-14T08:00,20.7,92
Electronic City,2025-08-14T09:00,21.5,89
Electronic City,2025-08-14T10:00,21.8,89
Electronic City,2025-08-14T11:00,22.8,86
Electronic City,2025-08-14T12:00,23.7,82
Electronic City,2025-08-14T13:00,23.8,81
Electronic City,2025-08-14T14:00,23.3,81
Electronic City,2025-08-14T15:00,23.4,82
Electronic City,2025-08-14T16:00,23.1,78
Electronic City,2025-08-14T17:00,23.0,80
Electronic City,2025-08-14T18:00,22.4,84
Electronic City,2025-08-14T19:00,22.0,85
Electronic City,2025-08-14T20:00,21.8,85
Electronic City,2025-08-14T21:00,21.4,86
Electronic City,2025-08-14T22:00,21.0,87
Electronic City,2025-08-14T23:00,20.6,88
Electronic City,2025-08-15T00:00,20.3,90
Electronic City,2025-08-15T01:00,20.2,91
Electronic City,2025-08-15T02:00,20.1,93
Electronic City,2025-08-15T03:00,20.0,95
Electronic City,2025-08-15T04:00,19.9,95
Electronic City,2025-08-15T05:00,20.1,95
Electronic City,2025-08-15T06:00,20.1,95
Electronic City,2025-08-15T07:00,20.6,94
Electronic City,2025-08-15T08:00,21.1,91
Electronic City,2025-08-15T09:00,22.2,85
Electronic City,2025-08-15T10:00,23.5,79
Electronic City,2025-08-15T11:00,24.4,77
Electronic City,2025-08-15T12:00,24.4,79
Electronic City,2025-08-15T13:00,24.5,78
Electronic City,2025-08-15T14:00,24.6,77
Electronic City,2025-08-15T15:00,24.5,79
Electronic City,2025-08-15T16:00,23.8,79
Electronic City,2025-08-15T17:00,23.8,78
Electronic City,2025-08-15T18:00,23.1,81
Electronic City,2025-08-15T19:00,22.4,86
Electronic City,2025-08-15T20:00,22.0,88
Electronic City,2025-08-15T21:00,21.8,89
Electronic City,2025-08-15T22:00,21.6,90
Electronic City,2025-08-15T23:00,21.5,91
Electronic City,2025-08-16T00:00,21.2,92
Electronic City,2025-08-16T01:00,21.0,93
Electronic City,2025-08-16T02:00,20.9,93
Electronic City,2025-08-16T03:00,20.7,93
Electronic City,2025-08-16T04:00,20.7,93
Electronic City,2025-08-16T05:00,20.5,94
Electronic City,2025-08-16T06:00,20.5,93
Electronic City,2025-08-16T07:00,20.9,92
Electronic City,2025-08-16T08:00,21.7,88
Electronic City,2025-08-16T09:00,22.5,83
Electronic City,2025-08-16T10:00,23.5,77
Electronic City,2025-08-16T11:00,24.3,76
Electronic City,2025-08-16T12:00,25.4,72
Electronic City,2025-08-16T13:00,25.4,73
Electronic City,2025-08-16T14:00,25.8,73
Electronic City,2025-08-16T15:00,25.3,74
Electronic City,2025-08-16T16:00,24.3,77
Electronic City,2025-08-16T17:00,23.8,81
Electronic City,2025-08-16T18:00,23.0,84
Electronic City,2025-08-16T19:00,22.6,86
Electronic City,2025-08-16T20:00,22.3,87
Electronic City,2025-08-16T21:00,21.8,89
Electronic City,2025-08-16T22:00,21.6,90
Electronic City,2025-08-16T23:00,21.5,90
Electronic City,2025-08-17T00:00,21.2,91
Electronic City,2025-08-17T01:00,21.0,92
Electronic City,2025-08-17T02:00,20.8,94
Electronic City,2025-08-17T03:00,20.7,94
Electronic City,2025-08-17T04:00,20.6,94
Electronic City,2025-08-17T05:00,20.6,94
Electronic City,2025-08-17T06:00,20.6,94
Electronic City,2025-08-17T07:00,20.9,93
Electronic City,2025-08-17T08:00,21.6,90
Electronic City,2025-08-17T09:00,22.6,84
Electronic City,2025-08-17T10:00,23.7,79
Electronic City,2025-08-17T11:00,23.8,83
Electronic City,2025-08-17T12:00,25.2,76
Electronic City,2025-08-17T13:00,25.3,77
Electronic City,2025-08-17T14:00,24.8,77
Electronic City,2025-08-17T15:00,23.9,82
Electronic City,2025-08-17T16:00,23.4,82
Electronic City,2025-08-17T17:00,22.6,86
Electronic City,2025-08-17T18:00,22.0,89
Electronic City,2025-08-17T19:00,21.5,91
Electronic City,2025-08-17T20:00,21.1,93
Electronic City,2025-08-17T21:00,20.8,95
Electronic City,2025-08-17T22:00,20.7,96
Electronic City,2025-08-17T23:00,20.6,96
Electronic City,2025-08-18T00:00,20.5,96
Electronic City,2025-08-18T01:00,20.3,96
Electronic City,2025-08-18T02:00,20.3,95
Electronic City,2025-08-18T03:00,20.2,95
Electronic City,2025-08-18T04:00,20.1,95
Electronic City,2025-08-18T05:00,20.0,95
Electronic City,2025-08-18T06:00,19.9,95
Electronic City,2025-08-18T07:00,20.2,95
Electronic City,2025-08-18T08:00,20.5,93
Electronic City,2025-08-18T09:00,21.1,91
Electronic City,2025-08-18T10:00,21.3,89
Electronic City,2025-08-18T11:00,21.7,88
Electronic City,2025-08-18T12:00,22.2,87
Electronic City,2025-08-18T13:00,22.9,89
Electronic City,2025-08-18T14:00,22.5,87
Electronic City,2025-08-18T15:00,22.0,89
Electronic City,2025-08-18T16:00,22.0,88
Electronic City,2025-08-18T17:00,22.0,86
Electronic City,2025-08-18T18:00,21.8,87
Electronic City,2025-08-18T19:00,21.5,87
Electronic City,2025-08-18T20:00,21.1,88
Electronic City,2025-08-18T21:00,20.8,89
Electronic City,2025-08-18T22:00,20.5,91
Electronic City,2025-08-18T23:00,20.6,91
Electronic City,2025-08-19T00:00,20.3,92
Electronic City,2025-08-19T01:00,20.1,93
Electronic City,2025-08-19T02:00,19.9,94
Electronic City,2025-08-19T03:00,19.7,94
Electronic City,2025-08-19T04:00,19.6,94
Electronic City,2025-08-19T05:00,19.8,93
Electronic City,2025-08-19T06:00,19.7,94
Electronic City,2025-08-19T07:00,20.0,93
Electronic City,2025-08-19T08:00,20.7,90
Electronic City,2025-08-19T09:00,21.8,85
Electronic City,2025-08-19T10:00,22.4,81
Electronic City,2025-08-19T11:00,24.7,70
Electronic City,2025-08-19T12:00,26.2,62
Electronic City,2025-08-19T13:00,26.9,59
Electronic City,2025-08-19T14:00,26.9,59
Electronic City,2025-08-19T15:00,26.6,59
Electronic City,2025-08-19T16:00,25.8,61
Electronic City,2025-08-19T17:00,24.9,67
Electronic City,2025-08-19T18:00,23.8,72
Electronic City,2025-08-19T19:00,22.8,77
Electronic City,2025-08-19T20:00,22.2,80
Electronic City,2025-08-19T21:00,21.6,83
Electronic City,2025-08-19T22:00,21.1,85
Electronic City,2025-08-19T23:00,20.7,86
Electronic City,2025-08-20T00:00,20.3,88
Electronic City,2025-08-20T01:00,20.1,90
Electronic City,2025-08-20T02:00,19.8,92
Electronic City,2025-08-20T03:00,19.6,94
Electronic City,2025-08-20T04:00,19.6,94
Electronic City,2025-08-20T05:00,19.5,92
Electronic City,2025-08-20T06:00,19.4,93
Electronic City,2025-08-20T07:00,19.8,91
Electronic City,2025-08-20T08:00,21.2,84
Electronic City,2025-08-20T09:00,22.4,78
Electronic City,2025-08-20T10:00,24.1,69
Electronic City,2025-08-20T11:00,24.8,67
Electronic City,2025-08-20T12:00,26.3,61
Electronic City,2025-08-20T13:00,27.2,57
Electronic City,2025-08-20T14:00,27.5,55
Electronic City,2025-08-20T15:00,27.8,55
Electronic City,2025-08-20T16:00,27.5,54
Electronic City,2025-08-20T17:00,26.4,61
Electronic City,2025-08-20T18:00,24.8,69
Electronic City,2025-08-20T19:00,23.6,74
Electronic City,2025-08-20T20:00,22.8,78
Electronic City,2025-08-20T21:00,22.1,81
Electronic City,2025-08-20T22:00,21.5,84
Electronic City,2025-08-20T23:00,21.0,87
Electronic City,2025-08-21T00:00,20.6,90
Electronic City,2025-08-21T01:00,20.2,92
Electronic City,2025-08-21T02:00,20.0,92
Electronic City,2025-08-21T03:00,19.8,93
Electronic City,2025-08-21T04:00,19.7,94
Electronic City,2025-08-21T05:00,19.9,95
Electronic City,2025-08-21T06:00,19.9,94
Electronic City,2025-08-21T07:00,20.5,92
Electronic City,2025-08-21T08:00,21.6,86
Electronic City,2025-08-21T09:00,22.9,79
Electronic City,2025-08-21T10:00,24.2,74
Electronic City,2025-08-21T11:00,25.4,71
Electronic City,2025-08-21T12:00,26.6,65
Electronic City,2025-08-21T13:00,27.1,63
Electronic City,2025-08-21T14:00,27.7,60
Electronic City,2025-08-21T15:00,28.1,59
Electronic City,2025-08-21T16:00,27.8,60
Electronic City,2025-08-21T17:00,26.7,69
Electronic City,2025-08-21T18:00,25.4,76
Electronic City,2025-08-21T19:00,24.1,81
Electronic City,2025-08-21T20:00,23.5,84
Electronic City,2025-08-21T21:00,23.0,86
Electronic City,2025-08-21T22:00,22.6,89
Electronic City,2025-08-21T23:00,22.5,89
Electronic City,2025-08-22T00:00,22.1,90
Electronic City,2025-08-22T01:00,21.6,92
Electronic City,2025-08-22T02:00,21.2,94
Electronic City,2025-08-22T03:00,21.0,95
Electronic City,2025-08-22T04:00,20.9,96
Electronic City,2025-08-22T05:00,20.9,96
Electronic City,2025-08-22T06:00,20.8,95
Electronic City,2025-08-22T07:00,21.2,93
Electronic City,2025-08-22T08:00,21.9,89
Electronic City,2025-08-22T09:00,22.9,82
Electronic City,2025-08-22T10:00,24.0,76
Electronic City,2025-08-22T11:00,24.9,73
Electronic City,2025-08-22T12:00,26.1,68
Electronic City,2025-08-22T13:00,27.0,64
Electronic City,2025-08-22T14:00,27.6,61
Electronic City,2025-08-22T15:00,27.6,60
Electronic City,2025-08-22T16:00,27.1,62
Electronic City,2025-08-22T17:00,26.7,64
Electronic City,2025-08-22T18:00,25.5,70
Electronic City,2025-08-22T19:00,24.5,76
Electronic City,2025-08-22T20:00,23.7,80
Electronic City,2025-08-22T21:00,23.1,82
Electronic City,2025-08-22T22:00,22.2,84
Electronic City,2025-08-22T23:00,21.8,88
Electronic City,2025-08-23T00:00,21.6,88
Electronic City,2025-08-23T01:00,21.3,90
Electronic City,2025-08-23T02:00,21.1,91
Electronic City,2025-08-23T03:00,20.8,93
Electronic City,2025-08-23T04:00,20.7,94
Electronic City,2025-08-23T05:00,20.8,93
Electronic City,2025-08-23T06:00,20.8,93
Electronic City,2025-08-23T07:00,21.1,90
Electronic City,2025-08-23T08:00,21.7,86
Electronic City,2025-08-23T09:00,22.7,81
Electronic City,2025-08-23T10:00,24.0,74
Electronic City,2025-08-23T11:00,24.8,72
Electronic City,2025-08-23T12:00,25.6,67
Electronic City,2025-08-23T13:00,26.3,64
Electronic City,2025-08-23T14:00,26.3,63
Electronic City,2025-08-23T15:00,26.5,62
Electronic City,2025-08-23T16:00,26.5,62
Electronic City,2025-08-23T17:00,25.5,72
Electronic City,2025-08-23T18:00,24.4,78
Electronic City,2025-08-23T19:00,23.6,81
Electronic City,2025-08-23T20:00,23.3,81
Electronic City,2025-08-23T21:00,22.8,82
Electronic City,2025-08-23T22:00,22.0,85
Electronic City,2025-08-23T23:00,21.4,87
Electronic City,2025-08-24T00:00,21.0,88
Electronic City,2025-08-24T01:00,20.7,90
Electronic City,2025-08-24T02:00,20.4,91
Electronic City,2025-08-24T03:00,20.2,92
Electronic City,2025-08-24T04:00,20.0,93
Electronic City,2025-08-24T05:00,20.0,93
Electronic City,2025-08-24T06:00,19.9,93
Electronic City,2025-08-24T07:00,20.3,92
Electronic City,2025-08-24T08:00,21.4,86
Electronic City,2025-08-24T09:00,22.7,79
Electronic City,2025-08-24T10:00,24.1,71
Electronic City,2025-08-24T11:00,25.7,64
Electronic City,2025-08-24T12:00,26.6,61
Electronic City,2025-08-24T13:00,27.5,58
Electronic City,2025-08-24T14:00,27.9,55
Electronic City,2025-08-24T15:00,28.0,54
Electronic City,2025-08-24T16:00,27.8,54
Electronic City,2025-08-24T17:00,27.3,58
Electronic City,2025-08-24T18:00,26.1,65
Electronic City,2025-08-24T19:00,25.2,69
Electronic City,2025-08-24T20:00,24.4,72
Electronic City,2025-08-24T21:00,23.8,74
Electronic City,2025-08-24T22:00,22.9,78
Electronic City,2025-08-24T23:00,22.0,80
Electronic City,2025-08-25T00:00,21.0,84
Electronic City,2025-08-25T01:00,20.2,88
Electronic City,2025-08-25T02:00,19.6,92
Electronic City,2025-08-25T03:00,19.2,94
Electronic City,2025-08-25T04:00,19.0,95
Electronic City,2025-08-25T05:00,19.1,93
Electronic City,2025-08-25T06:00,19.2,93
Electronic City,2025-08-25T07:00,19.6,92
Electronic City,2025-08-25T08:00,20.4,87
Electronic City,2025-08-25T09:00,21.6,80
Electronic City,2025-08-25T10:00,22.8,76
Electronic City,2025-08-25T11:00,24.5,70
Electronic City,2025-08-25T12:00,25.3,65
Electronic City,2025-08-25T13:00,26.4,59
Electronic City,2025-08-25T14:00,27.0,57
Electronic City,2025-08-25T15:00,26.7,59
Electronic City,2025-08-25T16:00,26.6,60
Electronic City,2025-08-25T17:00,26.2,66
Electronic City,2025-08-25T18:00,25.5,70
Electronic City,2025-08-25T19:00,25.1,70
Electronic City,2025-08-25T20:00,24.8,69
Electronic City,2025-08-25T21:00,24.6,70
Electronic City,2025-08-25T22:00,23.6,76
Electronic City,2025-08-25T23:00,23.0,79
Electronic City,2025-08-26T00:00,22.4,82
Electronic City,2025-08-26T01:00,21.6,86
Electronic City,2025-08-26T02:00,21.0,89
Electronic City,2025-08-26T03:00,20.4,92
Electronic City,2025-08-26T04:00,20.1,94
Electronic City,2025-08-26T05:00,19.9,95
Electronic City,2025-08-26T06:00,19.8,95
Electronic City,2025-08-26T07:00,20.3,91
Electronic City,2025-08-26T08:00,20.9,87
Electronic City,2025-08-26T09:00,21.8,82
Electronic City,2025-08-26T10:00,23.4,77
Electronic City,2025-08-26T11:00,25.3,68
Electronic City,2025-08-26T12:00,26.3,61
Electronic City,2025-08-26T13:00,26.7,58
Electronic City,2025-08-26T14:00,26.7,57
Electronic City,2025-08-26T15:00,26.7,56
Electronic City,2025-08-26T16:00,26.4,60
Electronic City,2025-08-26T17:00,25.9,63
Electronic City,2025-08-26T18:00,24.7,67
Electronic City,2025-08-26T19:00,23.7,72
Electronic City,2025-08-26T20:00,22.9,76
Electronic City,2025-08-26T21:00,22.1,80
Electronic City,2025-08-26T22:00,21.5,83
Electronic City,2025-08-26T23:00,21.0,86
Electronic City,2025-08-27T00:00,20.7,88
Electronic City,2025-08-27T01:00,20.5,89
Electronic City,2025-08-27T02:00,20.4,90
Electronic City,2025-08-27T03:00,20.3,92
Electronic City,2025-08-27T04:00,20.2,93
Electronic City,2025-08-27T05:00,20.3,93
Electronic City,2025-08-27T06:00,20.3,93
Electronic City,2025-08-27T07:00,20.5,93
Electronic City,2025-08-27T08:00,21.0,90
